,Number,Name,Type1,Type2,Total,HP,Attack,Defense,Special_attack,Special_defense,Speed,Generation,Legendary,Mega,Tier,Tier_2
109,182,Bellossom,Grass,,490,75,80,95,90,100,50,2,False,False,PU,Lower Tiers
64,114,Tangela,Grass,,435,65,55,115,100,40,60,1,False,False,PU,Lower Tiers
397,581,Swanna,Water,Flying,473,75,87,63,87,63,98,5,False,False,PU,Lower Tiers
341,645,Landorus-T,Ground,Flying,600,89,145,90,105,80,91,5,True,False,OU,Upper Tiers
390,567,Archeops,Rock,Flying,567,75,140,65,112,65,110,5,False,False,NU,Lower Tiers
466,680,Doublade,Steel,Ghost,448,59,110,150,45,49,35,6,False,False,UU,Upper Tiers
75,130,Mega Gyarados,Water,Dark,640,95,155,109,70,130,81,1,False,True,BL,Upper Tiers
298,442,Spiritomb,Ghost,Dark,485,50,92,108,92,108,35,4,False,False,RU,Lower Tiers
162,481,Mesprit,Psychic,,580,80,105,105,105,105,80,4,True,False,NU,Lower Tiers
1,3,Venusaur,Grass,Poison,525,80,82,83,100,100,80,1,False,False,RU,Lower Tiers
266,485,Heatran,Fire,Steel,600,91,90,106,130,106,77,4,True,False,OU,Upper Tiers
26,47,Parasect,Bug,Grass,405,60,95,80,60,80,30,1,False,False,PU,Lower Tiers
84,142,Mega Aerodactyl,Rock,Flying,615,80,135,85,70,95,150,1,False,True,UU,Upper Tiers
284,417,Pachirisu,Electric,,405,60,45,70,45,90,95,4,False,False,PU,Lower Tiers
400,587,Emolga,Electric,Flying,428,55,75,60,75,60,103,5,False,False,PU,Lower Tiers
51,93,Haunter,Ghost,Poison,405,45,50,45,115,55,95,1,False,False,NU,Lower Tiers
27,49,Venomoth,Bug,Poison,450,70,65,60,90,75,90,1,False,False,BL2,Lower Tiers
307,455,Carnivine,Grass,,454,74,100,72,90,72,46,4,False,False,PU,Lower Tiers
